Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,,,,,,,,,,
Measured,724666,DENVER/CENTENNIAL [GOLDEN - NREL],CO,USA,39.742,-105.179,-7,1829,,,,,,,,,,
Year,Month,Day,Hour,Minute,Wspd,Tdry,DHI,DNI,GHI,Albedo
2023,8,30,18,0,0.8232666666666667,29.249333333333333,29.910466666666665,440.1381333333333,84.24731333333332,0.17471333333333336
2023,8,30,18,15,1.6341333333333334,28.395333333333333,19.978186666666666,143.18191,32.56768,0.04651333333333333
2023,8,30,18,30,1.7413333333333334,27.662666666666667,9.684135333333334,2.087932266666667,9.290943333333333,0.0008733333333333334
2023,8,30,18,45,1.9319333333333333,27.074666666666666,2.7108776666666667,0.39440153333333333,2.330632266666667,0.0
2023,8,30,19,0,1.9301333333333335,26.758,0.06808273333333334,0.3522822666666666,0.0,0.0
2023,8,30,19,15,0.6382666666666666,26.322,0.0,0.44487766666666667,0.0,0.0
2023,8,30,19,30,0.9117999999999999,25.901333333333334,0.0,0.3199086666666667,0.0,0.0
2023,8,30,19,45,1.3892,26.124000000000002,0.0,0.03307006666666667,0.0,0.0
2023,8,30,20,0,1.5811333333333333,25.530666666666665,0.0,0.20747033333333334,0.0,0.0
2023,8,30,20,15,1.0214,24.776,0.0,0.19876860000000002,0.0,0.0
2023,8,30,20,30,1.1183333333333332,24.37066666666667,0.0,0.07310193333333333,0.0,0.0
2023,8,30,20,45,1.3469333333333333,23.404666666666667,0.0,0.3306979333333333,0.0,0.0
2023,8,30,21,0,1.1770666666666665,23.252666666666666,0.0,0.05012733333333333,0.0,0.0
2023,8,30,21,15,1.7160000000000002,23.607333333333333,0.0,0.005221600000000001,0.0,0.0
2023,8,30,21,30,2.4469333333333334,23.125333333333334,0.0,0.0278484,0.0,0.0
2023,8,30,21,45,2.8111333333333333,23.123333333333335,0.0,0.0,0.0,0.0
2023,8,30,22,0,2.1544000000000003,23.56,0.0,0.0,0.0,0.0
2023,8,30,22,15,2.207,23.492,0.0,0.006962133333333333,0.0,0.0
2023,8,30,22,30,1.4766000000000001,23.566666666666666,0.0,0.0,0.0,0.0
2023,8,30,22,45,0.9835999999999999,23.150666666666666,0.0,0.0010443333333333333,0.0,0.0
2023,8,30,23,0,0.9454666666666667,23.348666666666666,0.0,0.0,0.0,0.0
2023,8,30,23,15,1.8369333333333333,22.97533333333333,0.0,0.0,0.0,0.0
2023,8,30,23,30,2.2460666666666667,22.271333333333335,0.0,0.0473422,0.0,0.0
2023,8,30,23,45,2.8993333333333333,22.326,0.0,0.0,0.0,0.0
2023,8,31,0,0,3.0868666666666664,22.36466666666667,0.0,0.0,0.0,0.0
2023,8,31,0,15,2.9969333333333332,22.429333333333332,0.0,0.0073102666666666665,0.0,0.0
2023,8,31,0,30,3.1662000000000003,22.028000000000002,0.0,0.022278733333333335,0.0,0.0
2023,8,31,0,45,3.082866666666667,21.736666666666668,0.0,0.0,0.0,0.0
2023,8,31,1,0,2.9219333333333335,21.932666666666666,0.0,0.0,0.0,0.0
2023,8,31,1,15,2.8768666666666665,22.03533333333333,0.0,0.0,0.0,0.0
2023,8,31,1,30,3.0377333333333336,22.254,0.0,0.009050733333333335,0.0,0.0
2023,8,31,1,45,2.9910666666666668,21.86,0.0,0.06822846666666665,0.0,0.0
2023,8,31,2,0,3.2619333333333334,21.668666666666663,0.0,0.0,0.0,0.0
2023,8,31,2,15,3.9834666666666663,21.945333333333334,0.0,0.0,0.0,0.0
2023,8,31,2,30,3.9774666666666665,21.392666666666667,0.0,0.29171153333333333,0.0,0.0
2023,8,31,2,45,2.5252,21.032,0.0,0.14376653333333334,0.0,0.0
2023,8,31,3,0,1.7308,20.206000000000003,0.0,0.48943453333333337,0.0,0.0
2023,8,31,3,15,2.3353333333333333,19.519333333333336,0.0,0.1106974,0.0,0.0
2023,8,31,3,30,2.842,19.34466666666667,0.0,0.22069993333333335,0.0,0.0
2023,8,31,3,45,2.7352666666666665,19.018666666666665,0.0,0.0466462,0.0,0.0
2023,8,31,4,0,2.216933333333333,19.011333333333333,0.0,0.026108066666666666,0.0,0.0
2023,8,31,4,15,2.832866666666667,18.918666666666663,0.0,0.012879866666666667,0.0,0.0
2023,8,31,4,30,2.7052,18.899333333333335,0.0,0.0,0.0,0.0
2023,8,31,4,45,2.6444,18.73,0.0,0.0,0.0,0.0
2023,8,31,5,0,2.2611333333333334,18.776666666666664,0.0,0.10060226666666666,0.0,0.0
2023,8,31,5,15,2.4754,19.132,0.090207,0.0,0.0,0.0
2023,8,31,5,30,2.0568,18.904,2.4178211333333333,0.0449054,1.9178741333333333,0.0
2023,8,31,5,45,2.4077333333333333,19.132,10.661961333333332,154.94691333333333,16.092842666666666,0.16443333333333332
2023,8,31,6,0,2.3844666666666665,18.902,19.848253333333332,366.96799999999996,46.19886666666666,0.34321999999999997
2023,8,31,6,15,2.4435333333333333,19.237333333333332,27.865333333333336,506.8154,86.97530666666667,0.28428
2023,8,31,6,30,2.2912000000000003,19.101333333333333,33.71148,615.1126666666667,134.6832,0.2553933333333333
2023,8,31,6,45,2.1928,19.838666666666665,38.48187333333333,691.7003333333333,184.91686666666666,0.24036
2023,8,31,7,0,1.3089333333333333,21.149333333333335,42.91429333333333,744.5958666666667,235.41886666666667,0.22947333333333333
2023,8,31,7,15,1.2956666666666665,22.198,45.43693333333333,794.8051333333333,288.4367333333333,0.22082
2023,8,31,7,30,2.6351999999999998,22.782,46.511606666666665,837.9407333333334,343.12173333333334,0.21661999999999998
2023,8,31,7,45,2.426933333333333,23.546,48.399613333333335,871.0082666666666,396.31513333333334,0.21248666666666666
2023,8,31,8,0,1.7460666666666667,24.42866666666667,50.37453333333334,894.3225333333334,446.6432666666667,0.2061666666666667
2023,8,31,8,15,1.1604666666666668,25.32,52.23878666666667,912.3676666666667,495.4264,0.19986666666666666
2023,8,31,8,30,0.3766,27.263333333333332,53.88396,929.4627333333334,543.1202,0.19186
2023,8,31,8,45,1.6264,28.104666666666667,54.90674666666666,943.0824666666666,590.9396,0.18684
2023,8,31,9,0,1.9827333333333332,27.742,55.894173333333335,953.4133333333334,634.3596,0.18525333333333333
2023,8,31,9,15,1.9785333333333335,27.743333333333332,57.550246666666666,959.4792666666667,673.2892666666667,0.18182
2023,8,31,9,30,2.0145333333333335,27.636666666666667,59.175666666666665,965.2855999999999,710.5394,0.17837333333333336
2023,8,31,9,45,1.8802666666666668,27.892,60.07119333333333,973.8682666666666,746.6605333333333,0.17484
2023,8,31,10,0,2.1630666666666665,28.154,60.99237333333333,980.572,780.0339333333334,0.17201333333333332
2023,8,31,10,15,2.4136,28.706666666666667,61.7762,987.3425333333333,810.7266666666667,0.17090666666666668
2023,8,31,10,30,2.5236,29.086000000000002,63.13503333333333,991.8260666666666,837.6216666666667,0.1686666666666667
2023,8,31,10,45,2.6003333333333334,29.56,65.03740666666667,992.8128666666667,859.7668,0.16699333333333335
2023,8,31,11,0,2.696066666666667,30.019333333333336,67.52086666666666,994.6477333333333,879.5932666666666,0.16562000000000002
2023,8,31,11,15,2.6928,30.891333333333332,69.02014,996.438,895.235,0.16511333333333333
2023,8,31,11,30,2.6569999999999996,31.484666666666666,71.47094666666666,1006.1566666666666,915.1969333333333,0.16427333333333335
2023,8,31,11,45,2.9412666666666665,31.509333333333334,75.65248,1003.7418666666667,923.8548666666667,0.16354
2023,8,31,12,0,2.4072,31.824666666666666,80.19221999999999,997.3349999999999,925.8371999999999,0.16380666666666668
2023,8,31,12,15,2.7780666666666667,32.239333333333335,82.24748666666667,989.2602666666667,920.4727333333334,0.16340666666666664
2023,8,31,12,30,2.565933333333333,31.926,94.65280666666668,969.1933333333333,914.3014000000001,0.16486666666666666
2023,8,31,12,45,2.6453333333333333,32.38333333333333,100.78936,974.1084,919.0688666666666,0.16518
2023,8,31,13,0,2.3534,32.54,126.91473333333333,815.5245333333334,797.7858666666667,0.17762
2023,8,31,13,15,2.3827333333333334,33.126666666666665,162.4582,914.8006666666666,906.6573333333333,0.16896666666666665
2023,8,31,13,30,2.0378,32.476,165.94959999999998,543.2763533333333,596.7971333333334,0.15498666666666666
2023,8,31,13,45,1.8306,32.74333333333333,156.37426666666667,679.47524,690.6688666666666,0.16134666666666667
2023,8,31,14,0,2.1607333333333334,32.294666666666664,170.1486,601.483482,638.7058,0.15133333333333335
2023,8,31,14,15,1.7914666666666668,32.602,184.85466666666667,835.1737333333333,805.8941333333333,0.16915333333333335
2023,8,31,14,30,1.9132,32.382,198.79706666666667,502.09075333333334,545.9679333333333,0.1767466666666667
2023,8,31,14,45,1.9889333333333332,32.54,114.81453333333334,943.9886666666666,750.5948666666667,0.18332
2023,8,31,15,0,2.0040666666666667,32.888,100.93776,933.8379333333334,699.7212666666667,0.18409333333333333
2023,8,31,15,15,2.555266666666667,32.733333333333334,98.96650666666666,916.7090000000001,654.635,0.18941333333333335
2023,8,31,15,30,1.9768000000000001,32.81666666666667,81.00006666666667,908.189,597.6047333333333,0.19108
2023,8,31,15,45,2.0260000000000002,32.75933333333333,71.66924666666667,896.4797333333333,546.9793333333333,0.19500666666666666
2023,8,31,16,0,1.8703333333333334,32.762,68.23334,878.0034666666667,497.7742,0.19929333333333332
2023,8,31,16,15,0.8814666666666667,32.928666666666665,69.08522666666667,848.7992666666667,447.16926666666666,0.20046
2023,8,31,16,30,0.6749333333333334,32.78333333333333,75.25235333333333,786.5829333333334,393.33826666666664,0.19391333333333333
2023,8,31,16,45,0.5253333333333333,32.842666666666666,77.8164,797.8203333333333,360.3824,0.19854666666666668
2023,8,31,17,0,0.5011333333333333,32.82733333333333,61.123619999999995,729.187,286.783,0.19424000000000002
2023,8,31,17,15,0.5514,30.87933333333333,67.57736,27.033856333333336,73.30623333333332,0.05508
2023,8,31,17,30,0.0,30.551333333333332,58.95457333333333,8.8505682,58.165306666666666,0.09027333333333334
2023,8,31,17,45,0.0,30.084,47.49428,0.5970011999999999,45.27992666666667,0.08039333333333333
2023,8,31,18,0,0.008533333333333334,29.916666666666668,39.097793333333335,303.37904133333336,72.21154,0.165
2023,8,31,18,15,0.3283333333333333,29.927333333333333,19.44129333333333,74.34563666666666,24.021486666666664,0.016866666666666665
2023,8,31,18,30,0.12286666666666667,29.232000000000003,7.762798,1.1090603333333333,6.855028000000001,0.0
2023,8,31,18,45,0.8706,28.8,2.5535971333333336,0.3999714,1.6909004,0.0
2023,8,31,19,0,1.2256,26.220000000000002,0.0,0.9701698000000001,0.0,0.0
2023,8,31,19,15,1.172,27.106,0.0,0.029240866666666667,0.0,0.0
2023,8,31,19,30,0.8217333333333333,27.006000000000004,0.0,0.179623,0.0,0.0
2023,8,31,19,45,1.0922666666666667,26.17866666666667,0.0,0.288928,0.0,0.0
2023,8,31,20,0,0.3217333333333333,26.37933333333333,0.0,0.10791233333333333,0.0,0.0
2023,8,31,20,15,1.5057333333333331,26.506666666666668,0.0,0.037595399999999994,0.0,0.0
2023,8,31,20,30,2.0888666666666666,26.684666666666665,0.0,0.16534946666666667,0.0,0.0
2023,8,31,20,45,1.8442666666666667,25.759333333333334,0.0,0.4149408666666667,0.0,0.0
2023,8,31,21,0,0.7861999999999999,26.016666666666666,0.0,0.1963308,0.0,0.0
2023,8,31,21,15,1.2674666666666667,25.445333333333334,0.0,0.18275646666666667,0.0,0.0
2023,8,31,21,30,2.0802666666666667,24.686666666666667,0.0,0.08006433333333333,0.0,0.0
2023,8,31,21,45,2.591066666666667,24.613999999999997,0.0,0.037943399999999995,0.0,0.0
2023,8,31,22,0,3.4486,24.757333333333335,0.0,0.0062658666666666665,0.0,0.0
2023,8,31,22,15,3.244466666666667,24.537333333333333,0.0,0.029588999999999997,0.0,0.0
2023,8,31,22,30,3.1627333333333336,24.372666666666667,0.0,0.0522158,0.0,0.0
2023,8,31,22,45,3.4302,24.061333333333334,0.0,0.0,0.0,0.0
2023,8,31,23,0,3.335266666666667,23.95133333333333,0.0,0.0,0.0,0.0
2023,8,31,23,15,3.681,24.104666666666667,0.0,0.0,0.0,0.0
2023,8,31,23,30,4.1408000000000005,24.165333333333333,0.0,0.0,0.0,0.0
2023,8,31,23,45,3.7868666666666666,23.87933333333333,0.0,0.0,0.0,0.0
2023,9,1,0,0,3.6926,23.759999999999998,0.0,0.011487533333333333,0.0,0.0
2023,9,1,0,15,2.9727333333333332,23.58133333333333,0.0,0.0,0.0,0.0
2023,9,1,0,30,2.3151333333333333,24.35533333333333,0.0,0.0201902,0.0,0.0
2023,9,1,0,45,3.6918,23.48933333333333,0.0,0.028196600000000002,0.0,0.0
2023,9,1,1,0,2.7819999999999996,23.074666666666666,0.0,0.13193193333333333,0.0,0.0
2023,9,1,1,15,3.3135333333333334,23.235333333333337,0.0,0.0,0.0,0.0
2023,9,1,1,30,2.9602,22.680666666666664,0.0,0.17718533333333333,0.0,0.0
2023,9,1,1,45,2.6818666666666666,23.192,0.0,0.0,0.0,0.0
2023,9,1,2,0,2.5202666666666667,22.786,0.0,0.0006961999999999999,0.0,0.0
2023,9,1,2,15,2.2569333333333335,23.089333333333332,0.0,0.07414626666666667,0.0,0.0
2023,9,1,2,30,1.0197333333333334,22.638666666666666,0.0,0.11417839999999999,0.0,0.0
2023,9,1,2,45,1.3152000000000001,22.729333333333333,0.0,0.0,0.0,0.0
2023,9,1,3,0,1.8919333333333335,22.470000000000002,0.0,0.0,0.0,0.0
2023,9,1,3,15,1.0588666666666666,21.903333333333332,0.0,0.021234466666666667,0.0,0.0
2023,9,1,3,30,0.35333333333333333,22.116666666666667,0.0,0.0,0.0,0.0
2023,9,1,3,45,0.394,21.99866666666667,0.0,0.00034813333333333336,0.0,0.0
2023,9,1,4,0,1.1319333333333332,22.209333333333333,0.0,0.05465273333333333,0.0,0.0
2023,9,1,4,15,2.2894,22.016000000000002,0.0,0.0,0.0,0.0
2023,9,1,4,30,2.3460666666666667,22.33533333333333,0.0,0.037247333333333334,0.0,0.0
2023,9,1,4,45,3.4284666666666666,21.745333333333335,0.0,0.145508,0.0,0.0
2023,9,1,5,0,3.678533333333333,21.897333333333332,0.0,0.005569666666666666,0.0,0.0
2023,9,1,5,15,4.423266666666667,22.132,0.03218953333333333,0.0,0.0,0.0
2023,9,1,5,30,3.3816,22.399333333333335,1.9578760666666668,0.11731153333333334,1.2444655333333334,0.0
2023,9,1,5,45,2.2484666666666664,22.38,8.382205333333333,45.86803,9.293838,0.10228
2023,9,1,6,0,0.575,22.359333333333332,18.066126666666666,284.7909066666667,37.893980000000006,0.2752866666666666
2023,9,1,6,15,0.7900666666666666,22.206666666666667,26.329459999999997,536.8038,86.94602666666667,0.28446666666666665
2023,9,1,6,30,0.21226666666666666,23.284,32.58251333333333,630.5445333333333,132.86506666666668,0.24740666666666666
2023,9,1,6,45,0.5338666666666666,23.645333333333333,37.44552,702.0656666666667,182.62933333333334,0.22654666666666667
2023,9,1,7,0,3.1018666666666665,24.436666666666667,41.12553333333334,756.7066,235.5156,0.22906
2023,9,1,7,15,1.9871333333333332,24.605999999999998,45.391486666666665,794.4168000000001,286.94846666666666,0.22349333333333332
2023,9,1,7,30,0.9383333333333332,25.67,50.371359999999996,827.9051999999999,339.82646666666665,0.21331999999999998
2023,9,1,7,45,1.0116,27.128,55.55238,850.7307333333333,392.2944,0.20676
2023,9,1,8,0,1.1021333333333334,27.42,60.8891,868.2554666666667,443.1976666666667,0.20242
2023,9,1,8,15,0.33499999999999996,28.447999999999997,62.77785333333333,897.6135333333333,495.3694666666667,0.19643333333333332
2023,9,1,8,30,0.2918,28.838,68.95596,918.7196666666666,548.8594666666667,0.18907333333333334
2023,9,1,8,45,0.6782666666666667,29.341333333333335,77.23050666666667,930.5742666666666,600.7232,0.18465333333333334
2023,9,1,9,0,0.4842,29.864666666666665,83.55931333333334,910.1244,630.9632,0.18054
2023,9,1,9,15,0.11953333333333332,30.80666666666667,76.24169333333334,950.5175999999999,680.2893333333334,0.17483333333333334
2023,9,1,9,30,1.4502666666666666,31.566,75.39056000000001,953.5252666666668,715.6038000000001,0.17156
2023,9,1,9,45,2.491,31.107333333333333,72.97742,960.044,747.4089333333334,0.17470666666666668
2023,9,1,10,0,2.7176666666666667,30.519333333333336,76.97612666666667,964.0955333333334,781.5926666666667,0.17444666666666667
2023,9,1,10,15,2.5978666666666665,30.147333333333332,72.81964666666666,979.7241333333334,812.7025333333333,0.17314000000000002
2023,9,1,10,30,2.4194,30.601999999999997,74.15468666666668,980.4864,836.0485333333332,0.17019333333333334
2023,9,1,10,45,2.2958,30.802666666666667,77.61574666666667,981.5774666666667,858.9183333333333,0.1676733333333333
2023,9,1,11,0,2.0756,31.088,77.66811333333334,991.1033333333332,882.2996,0.16512
2023,9,1,11,15,2.231266666666667,31.572,86.18807333333334,987.0521333333332,900.3489333333333,0.16476666666666664
2023,9,1,11,30,3.0144666666666664,32.163333333333334,116.16973333333334,850.7414,824.8954,0.16256666666666666
2023,9,1,11,45,3.0502,32.69533333333333,161.38913333333332,912.9222666666667,930.9661333333333,0.16835999999999998
2023,9,1,12,0,2.7152000000000003,31.578666666666667,220.58926666666667,50.199296,264.2572,0.14643333333333333
2023,9,1,12,15,2.1593999999999998,30.82,257.71253333333334,36.63600086666667,287.3412666666666,0.16061333333333333
2023,9,1,12,30,1.8003333333333333,31.492666666666665,346.93126666666666,109.56458746666667,435.03886666666665,0.16924
2023,9,1,12,45,2.0803333333333334,32.00933333333333,341.4255333333333,287.49440599999997,577.5396666666667,0.16808666666666666
2023,9,1,13,0,2.0018000000000002,32.63466666666667,268.69666666666666,718.7952666666666,858.9077333333333,0.17216666666666666
2023,9,1,13,15,1.7913333333333334,33.748000000000005,235.8256,867.9748666666667,935.2482666666667,0.16346
2023,9,1,13,30,2.3424666666666667,34.146,244.07273333333333,731.4334660000001,823.1105333333333,0.16056666666666666
2023,9,1,13,45,2.7436,34.22,191.41773333333333,825.6007906666667,834.7436666666667,0.16589333333333334
2023,9,1,14,0,1.8296666666666668,33.809333333333335,253.27433333333335,568.0673066666666,677.1126666666667,0.15884666666666666
2023,9,1,14,15,2.954466666666667,33.852,237.39966666666666,597.8322466666667,667.9218666666667,0.17139333333333334
2023,9,1,14,30,2.791533333333333,34.364000000000004,160.17633333333333,935.6139999999999,813.3736666666666,0.18221333333333334
2023,9,1,14,45,2.8823333333333334,33.466,179.0814,433.3605353333333,472.20546666666667,0.15126
2023,9,1,15,0,3.1085333333333334,33.65,183.2994666666667,841.1390666666666,717.3971333333334,0.185
2023,9,1,15,15,3.1936000000000004,33.974000000000004,125.60369999999999,907.8161333333334,671.1946666666666,0.19011333333333333
2023,9,1,15,30,3.4284000000000003,33.620666666666665,101.82761333333333,884.1199333333333,601.8697333333333,0.19519333333333336
2023,9,1,15,45,3.1586,33.538,75.76141333333334,882.6194666666667,540.1977333333333,0.19952666666666669
2023,9,1,16,0,2.6968666666666667,33.50666666666667,73.24273333333333,858.4395999999999,489.38,0.20208
2023,9,1,16,15,2.5411333333333332,32.632666666666665,70.49980666666667,247.8902786666667,183.59410666666665,0.11015333333333333
2023,9,1,16,30,2.5309999999999997,32.11533333333333,79.22394,534.1066,289.50722666666667,0.19126666666666667
2023,9,1,16,45,2.1835333333333335,31.756000000000004,73.95982666666667,23.598337333333337,81.85580666666667,0.11499333333333332
2023,9,1,17,0,1.6192,31.786,72.75603333333333,389.3486113333333,190.81556666666665,0.1784
2023,9,1,17,15,2.8036000000000003,30.348666666666666,55.02599333333333,198.1156233333333,102.958,0.14927333333333334
2023,9,1,17,30,1.9765333333333333,30.36,51.39624,520.1566666666666,159.75953333333334,0.21073333333333333
2023,9,1,17,45,2.3278000000000003,29.734666666666666,32.11365333333334,139.19762666666665,55.987186666666666,0.08734666666666667
2023,9,1,18,0,2.1755333333333335,28.812,20.973026666666666,0.6426016666666666,19.970579999999998,0.07057333333333334
2023,9,1,18,15,1.9716666666666667,28.627333333333333,12.999816666666668,0.34740866666666664,11.881113333333333,0.08861999999999999
2023,9,1,18,30,1.5008666666666668,28.284666666666666,4.924134666666666,0.2520272666666667,4.018924,0.014119999999999999
2023,9,1,18,45,1.4329333333333334,28.362000000000002,0.7883132666666667,0.09538066666666666,0.21315653333333331,0.0
2023,9,1,19,0,1.8157333333333334,28.55,0.0,0.056045066666666664,0.0,0.0
2023,9,1,19,15,1.2252,27.609333333333332,0.0,0.25342126666666664,0.0,0.0
2023,9,1,19,30,1.1874,28.12933333333333,0.0,0.01496846666666667,0.0,0.0
2023,9,1,19,45,1.2886666666666666,28.552666666666667,0.0,0.09155206666666667,0.0,0.0
2023,9,1,20,0,1.3748,27.15533333333333,0.0,0.4107654666666667,0.0,0.0
2023,9,1,20,15,2.631866666666667,27.044,0.0,0.011487466666666668,0.0,0.0
2023,9,1,20,30,2.1828,27.0,0.0,0.06579186666666667,0.0,0.0
2023,9,1,20,45,1.8779333333333335,26.790000000000003,0.0,0.034114399999999996,0.0,0.0
2023,9,1,21,0,1.2291999999999998,26.886666666666667,0.0,0.07762773333333334,0.0,0.0
2023,9,1,21,15,1.9168666666666667,25.804666666666666,0.0,0.4866506,0.0,0.0
2023,9,1,21,30,2.0344,25.365333333333336,0.0,0.033766399999999995,0.0,0.0
2023,9,1,21,45,1.7252,25.304666666666666,0.0,0.02715213333333333,0.0,0.0
2023,9,1,22,0,1.7044,25.017333333333333,0.0,0.2972816,0.0,0.0
2023,9,1,22,15,1.3653333333333333,25.291333333333334,0.009780266666666667,0.0247156,0.0,0.0
2023,9,1,22,30,1.1248666666666667,25.259999999999998,0.0,0.0017405333333333332,0.0,0.0
2023,9,1,22,45,1.3202666666666667,25.262666666666668,0.0,0.0027848666666666663,0.0,0.0
2023,9,1,23,0,2.2170666666666667,25.554666666666666,0.0,0.04455733333333333,0.0,0.0
2023,9,1,23,15,1.6347333333333334,25.352666666666668,0.0,0.28161660000000005,0.0,0.0
2023,9,1,23,30,1.6653333333333333,24.145333333333333,0.0,0.44035166666666664,0.0,0.0
2023,9,1,23,45,1.6811333333333331,23.714666666666666,0.0,0.06405126666666666,0.0,0.0
2023,9,2,0,0,1.6544666666666668,23.490666666666666,0.0,0.23984326666666667,0.0,0.0
2023,9,2,0,15,1.7469999999999999,23.413333333333334,0.0,0.013227933333333334,0.0,0.0
2023,9,2,0,30,1.9752,23.162,0.0,0.11452606666666668,0.0,0.0
2023,9,2,0,45,2.1444666666666667,23.055999999999997,0.0,0.0783236,0.0,0.0
2023,9,2,1,0,2.628533333333333,23.119333333333334,0.0,0.020538133333333333,0.0,0.0
2023,9,2,1,15,2.4719333333333333,23.005333333333333,0.0,0.059874,0.0,0.0
2023,9,2,1,30,2.728466666666667,22.754666666666665,0.0,0.008702733333333332,0.0,0.0
2023,9,2,1,45,2.7794000000000003,22.875999999999998,0.0,0.0,0.0,0.0
2023,9,2,2,0,2.921133333333333,22.786,0.0,0.025063533333333332,0.0,0.0
2023,9,2,2,15,2.7036666666666664,22.714,0.0,0.0017405333333333332,0.0,0.0
2023,9,2,2,30,2.5018666666666665,22.486666666666668,0.0,0.0668358,0.0,0.0
2023,9,2,2,45,2.481933333333333,22.372,0.0,0.034810400000000005,0.0,0.0
2023,9,2,3,0,2.9710666666666667,22.18,0.0,0.05639293333333333,0.0,0.0
2023,9,2,3,15,2.537,22.207333333333334,0.0,0.028892866666666666,0.0,0.0
2023,9,2,3,30,2.408533333333333,21.890666666666668,0.0,0.08493786666666667,0.0,0.0
2023,9,2,3,45,2.441933333333333,21.762,0.0,0.03794346666666667,0.0,0.0
2023,9,2,4,0,2.7536,21.815333333333335,0.0,0.0,0.0,0.0
2023,9,2,4,15,2.8869333333333334,21.591333333333335,0.0,0.02262686666666667,0.0,0.0
2023,9,2,4,30,2.5844,21.334666666666667,0.0,0.0010443333333333333,0.0,0.0
2023,9,2,4,45,2.3026666666666666,21.294666666666668,0.0,0.013576133333333332,0.0,0.0
2023,9,2,5,0,2.2569333333333335,21.171333333333333,0.0,0.0,0.0,0.0
2023,9,2,5,15,2.4445333333333332,21.029999999999998,0.0112996,0.028544733333333332,0.0,0.0
2023,9,2,5,30,2.372666666666667,20.892666666666667,3.0503201333333334,0.0,2.4400092,0.0
2023,9,2,5,45,2.7102,21.019333333333336,14.014746666666667,84.15919346666666,16.229968666666668,0.10510666666666667
2023,9,2,6,0,2.664266666666667,21.1,30.35758,293.3916,49.47268666666666,0.30856666666666666
2023,9,2,6,15,2.8352666666666666,21.29866666666667,56.83366,434.00453333333337,104.50098666666666,0.26688666666666666
2023,9,2,6,30,2.6743333333333337,21.635333333333335,68.28210666666668,506.15273333333334,148.14188666666666,0.24654
2023,9,2,6,45,2.0693333333333332,22.324666666666666,78.92764666666667,468.74791999999997,171.71588666666668,0.2254266666666667
2023,9,2,7,0,2.3428,22.334,97.69583333333334,244.69006666666667,156.16173333333333,0.20221333333333333
2023,9,2,7,15,2.5602,22.277333333333335,141.91866666666667,133.81086,179.91559999999998,0.1983066666666667
2023,9,2,7,30,2.2126666666666663,22.86733333333333,184.61973333333333,126.30355333333334,224.41046666666668,0.19726666666666667
2023,9,2,7,45,1.6679333333333333,23.636000000000003,216.76373333333333,165.74605333333332,277.84180000000003,0.19718
2023,9,2,8,0,1.5321333333333333,24.256666666666668,209.3390666666667,71.07108,234.61786666666666,0.18462666666666666
2023,9,2,8,15,1.2078666666666666,24.172,201.95713333333333,148.68296666666666,270.4652,0.18745333333333333
2023,9,2,8,30,0.6961333333333334,24.92733333333333,204.4174,296.0334666666667,358.91380000000004,0.19113333333333332
2023,9,2,8,45,1.4392,25.442,241.2332,236.7818,371.69913333333335,0.18486
2023,9,2,9,0,1.2958666666666665,25.750666666666667,315.72613333333334,393.12846666666667,548.366,0.18738666666666667
2023,9,2,9,15,0.4186666666666667,27.326,331.99126666666666,460.527,619.4874666666667,0.17993333333333333
2023,9,2,9,30,0.9510666666666666,27.521333333333335,378.9529333333333,282.56246666666664,566.5452666666666,0.17273333333333335
2023,9,2,9,45,1.5138666666666665,27.526,435.2988666666667,108.94342333333333,507.7362,0.16852666666666666
2023,9,2,10,0,1.8944666666666667,26.720000000000002,419.4427333333333,17.528908666666666,424.2474,0.17154
2023,9,2,10,15,1.776,26.86,429.6574,62.4203,470.352,0.17648666666666665
2023,9,2,10,30,1.6868666666666667,26.871333333333332,432.3028,88.00225999999999,494.5407333333333,0.17549333333333333
2023,9,2,10,45,0.9941333333333333,27.673333333333336,422.0016,334.83906666666667,684.5714,0.17592666666666668
2023,9,2,11,0,1.4797333333333331,28.296,408.8318,162.69943333333333,536.9468,0.16663333333333333
2023,9,2,11,15,1.6007333333333333,28.107333333333333,431.7126,313.9545,688.7672,0.16928666666666667
2023,9,2,11,30,1.7711999999999999,28.515333333333334,429.91066666666666,278.23698666666667,659.8874,0.16966666666666666
2023,9,2,11,45,1.0632,28.317333333333334,421.93986666666666,66.24072,473.36386666666664,0.16598666666666664
2023,9,2,12,0,0.8856666666666667,28.157333333333334,392.37893333333335,20.793148,402.7574,0.16579333333333332
2023,9,2,12,15,1.3004666666666667,28.298000000000002,433.52413333333334,171.5369,574.0021333333333,0.17028
2023,9,2,12,30,1.532,29.017333333333333,390.4915333333333,210.66286666666664,564.6562666666666,0.16749333333333333
2023,9,2,12,45,1.5235333333333334,29.172666666666665,396.129,180.08453999999998,544.0829333333334,0.17034
2023,9,2,13,0,1.6529333333333334,29.163999999999998,389.31326666666666,299.11598,632.4695333333333,0.17089333333333334
2023,9,2,13,15,2.1994666666666665,30.39333333333333,297.12953333333337,677.7626666666667,844.0148666666666,0.17368
2023,9,2,13,30,1.8251333333333333,29.971333333333334,305.00673333333333,396.56175333333334,617.2144000000001,0.17075333333333334
2023,9,2,13,45,2.2019333333333333,30.954666666666665,220.09380000000002,628.1541333333333,706.9201333333333,0.17069333333333334
