airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,4,24,114,-1.6,17.2,5.611818279379239,2.5,0.0,2.0,5.045869223372231,-999.99,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.1836312467971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552422040865673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4421938849050804,3.047260738598311,0.07360769268730394,0.0,0.01,17.2,-1.6,7.8,0.0,0.0,0.0,0.0,0.0,13.518668972542683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07360769268730394,0.0,0.0,0.0,0.0,3.047260738598311,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07360769268730394,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.978790177596558,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002401572822978109,0.07854772476664355,1.0367514854710875,1.5467238517894824,0,,0,,960.5,12.5,54.90775365149808,0.0,0.0,0.0,0.0,0.0,0.0,29.079803239291266,14.155547355114981,1.0,0.0,350.0,18.978790177596558,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,7.8,34.63049713307949,1.0582434147156987,0.07218898011810654,15.223300601218034,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,4,25,115,3.2,21.6,5.357700502673949,2.5,0.0,2.0,7.154752916544072,-999.99,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.9007621196725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7171308728755075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3434710328885693,2.9426893692505898,0.0735120442282522,0.0,0.01,21.6,3.2,12.4,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735120442282522,0.0,0.0,0.0,0.0,2.9426893692505898,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735120442282522,0.0,0.0,0.0,18.400000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.984276225971136,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8775,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002401328740460242,0.07629256739950549,1.0318332720044414,1.5465462622829595,0,,1,0.8775,963.0,12.5,54.981265695726336,0.0,0.0,0.0,0.0,0.0,0.0,31.22710649599733,14.208836550175253,1.0,0.0,350.0,18.984276225971136,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.4,34.870417029464726,1.4399889496967868,0.09464420525868417,15.28141311205435,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,4,26,116,6.0,19.9,7.68690872173245,2.5,0.0,2.0,8.716689794638853,-999.99,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.2627474425316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3619853228590606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.976908315832258,4.172618661553702,0.07341676767004657,0.0,0.01,20.86700262701834,6.0,13.43350131350917,0.0,0.0,0.0,0.0,0.0,12.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341676767004657,0.0,0.0,0.0,0.0,4.172618661553702,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341676767004657,0.0,0.0,0.0,14.86700262701834,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.992334991134857,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024011196030175146,0.07408015018847977,1.0268844074022152,1.5463660764666491,0,,0,,965.5,12.5,55.05468246339638,0.0,0.0,0.0,0.0,0.0,0.0,31.144789143755613,14.261785907659911,1.0,0.0,350.0,18.992334991134857,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.95,35.10757125837349,1.492879196549471,0.0976896262172949,15.339295025062121,0,0.06282745022759291,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,4,27,117,3.8,13.4,10.022906630725696,2.5,0.0,2.0,7.4668187961168755,-999.99,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.8001459742055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5373985316739294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.9701589920666507,5.0481663125139065,0.07332186060886413,0.0,0.01,15.342883655378918,3.8,9.571441827689458,0.0,0.0,0.0,0.0,0.0,13.43350131350917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07332186060886413,0.0,0.0,0.0,0.0,5.0481663125139065,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07332186060886413,0.0,0.0,0.0,11.542883655378919,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.000998996300602,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400940868647908,0.07191028691262712,1.0219050872224826,1.5461832525957175,0,,0,,968.0,12.5,55.128004324005246,0.0,0.0,0.0,0.0,0.0,0.0,28.469420917584,14.314379902785596,1.0,0.0,350.0,19.000998996300602,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,8.6,35.341885456070194,1.1174036087713535,0.07572947851465964,15.396929128195396,0,0.16709439719968486,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,4,28,118,0.4,9.1,11.366739436105783,2.5,0.0,2.0,5.845972857839595,-999.99,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.7416089336241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9414629594185318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.5854578507765247,5.507933698108102,0.0732273206625891,0.0,0.01,11.555460618474475,0.4,5.977730309237238,0.0,0.0,0.0,0.0,0.0,9.571441827689458,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732273206625891,0.0,0.0,0.0,0.0,5.507933698108102,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732273206625891,0.0,0.0,0.0,11.155460618474475,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.007508154907555,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9590423972479423,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024007885184566223,0.06978278135539133,1.0168955174631185,1.5459977481962501,0,,1,0.9590423972479423,970.5,12.5,55.201231644667835,0.0,0.0,0.0,0.0,0.0,0.0,26.314599852004775,14.366602513205567,1.0,0.0,350.0,19.007508154907555,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,4.75,35.57328566711512,0.8572047663136574,0.05995789224551424,15.454297546875674,0,0.22504872564787387,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,4,29,119,0.3,8.8,4.841725680396722,2.5,0.0,2.0,5.803444146234308,-999.99,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.2549876186267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5133786850026705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3221892185638708,2.551191325753507,0.07313314547053547,0.0,0.01,8.8,0.3,4.550000000000001,0.0,0.0,0.0,0.0,0.0,5.977730309237238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07313314547053547,0.0,0.0,0.0,0.0,2.551191325753507,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07313314547053547,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.01197223301637,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7481407484147236,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024006590054097806,0.0676974272740779,1.0118559146549502,1.5458095200517252,0,,1,0.7481407484147236,973.0,12.5,55.27436479013837,0.0,0.0,0.0,0.0,0.0,0.0,27.811824498875236,14.418437214192544,1.0,0.0,350.0,19.01197223301637,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,4.550000000000001,35.80169834772237,0.8452864016325309,0.059222079509010254,15.511381729558101,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,4,30,120,-1.9,9.9,6.7282597444924805,2.5,0.0,2.0,4.934646430936295,-999.99,2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.6257704236065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707828049797035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4685952097335466,3.914012585860438,0.07303933269323439,0.0,0.01,10.579873045370503,-1.9,4.339936522685251,0.0,0.0,0.0,0.0,0.0,4.550000000000001,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303933269323439,0.0,0.0,0.0,0.0,3.914012585860438,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303933269323439,0.0,0.0,0.0,12.479873045370503,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.015581030466,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6145659722222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.00240054920701675,0.06565400837212405,1.0067865059484693,1.5456185241892295,0,,1,0.6145659722222223,975.5,12.5,55.347404122831605,0.0,0.0,0.0,0.0,0.0,0.0,27.435297274323464,14.469866975031826,1.0,0.0,350.0,19.015581030466,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,4.0,36.0270503699556,0.8132610958262532,0.05723837657734902,15.568162434320014,0,0.010896412708942359,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,1,274,6.6000000000000005,17.5,4.110188503984275,2.5,0.0,2.0,9.088175034970272,-999.99,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.9767385639879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350968140381392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4123441612178773,1.8758066419695427,0.07294588001217761,0.0,0.01,17.5,6.6000000000000005,12.05,0.0,0.0,0.0,0.0,0.0,4.339936522685251,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07294588001217761,0.0,0.0,0.0,0.0,1.8758066419695427,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07294588001217761,0.0,0.0,0.0,10.899999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.019013489619976,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5925238022465882,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024004563817587128,0.06365229827468119,1.00168752919377,1.5454247158654122,0,,1,0.5925238022465882,978.0,12.5,55.42035000284378,0.0,0.0,0.0,0.0,0.0,0.0,30.998839072418466,11.668252409279617,1.0,0.0,350.0,19.019013489619976,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.05,20.669806747001264,1.4071947907078048,0.09274861384851198,12.75614545589151,0,0.030403025447435686,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,2,275,1.2000000000000002,16.900000000000002,2.8789591716516547,2.5,0.0,2.0,6.196277138471395,-999.99,2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2821112575856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305372693597729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3630211527862564,0.9401461845350676,0.07285278512952685,0.0,0.01,16.900000000000002,1.2000000000000002,9.05,0.0,0.0,0.0,0.0,0.0,12.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285278512952685,0.0,0.0,0.0,0.0,0.9401461845350676,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285278512952685,0.0,0.0,0.0,15.700000000000003,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.02675210910485,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024003781290777336,0.06169206050803642,0.9965592330133844,1.5452280495521704,0,,0,,980.5,12.5,55.49320278797331,0.0,0.0,0.0,0.0,0.0,0.0,29.70580457518377,11.610476893094898,1.0,0.0,350.0,19.02675210910485,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,9.05,20.396007070465785,1.1519441397592496,0.07778542708497839,12.698506794277053,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,3,276,0.5,16.1,4.108720593285109,2.5,0.0,2.0,5.888777778452231,-999.99,2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.1546557524546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8725444948689844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6653923978873628,1.6215840767407244,0.07276004576795714,0.0,0.01,16.1,0.5,8.3,0.0,0.0,0.0,0.0,0.0,9.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276004576795714,0.0,0.0,0.0,0.0,1.6215840767407244,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276004576795714,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.03282368587027,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9395659722222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024003123527385254,0.059773048483399135,0.9914018768676701,1.5450284789220656,0,,1,0.9395659722222223,983.0,12.5,55.56596283374127,0.0,0.0,0.0,0.0,0.0,0.0,29.074462514108045,11.552741924479538,1.0,0.0,350.0,19.03282368587027,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,8.3,20.123762047778268,1.0948860433443903,0.07438479131120276,12.641008455442064,0,0.03898804641915496,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
0.0,2023,10,4,277,4.9,21.1,2.5809097206503098,2.5,0.0,2.0,8.070368370584925,-999.99,2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.9323411147877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7776853623331406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2889092835134264,0.7758184930068217,0.0726676596703726,0.0,0.01,21.1,4.9,13.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726676596703726,0.0,0.0,0.0,0.0,0.7758184930068217,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726676596703726,0.0,0.0,0.0,16.200000000000003,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.038467309766403,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9049305555555556,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024002572273743627,0.05789500548558789,0.9862157311124117,1.5448259568334624,0,,1,0.9049305555555556,985.5,12.5,55.63863049341164,0.0,0.0,0.0,0.0,0.0,0.0,31.55628252170331,11.495054185831664,1.0,0.0,350.0,19.038467309766403,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,13.0,19.85315311987978,1.4977709027569757,0.09797057210130243,12.583656423571744,0,0.0,0.0,-0.005822341653098182,0.0,-0.006133593615824425,-0.0
