airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,4,8,98,9.0,24.4,16.039055447954084,2.5,0.0,2.0,10.717899986052585,-999.99,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.6006871794215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8088897514759945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.272648858920817,4.5585954994424505,0.06536243722519684,0.0,0.01,25.819174101542078,9.0,17.409587050771037,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536243722519684,0.0,0.0,0.0,0.0,4.5585954994424505,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536243722519684,0.0,0.0,0.0,16.819174101542078,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0051303833865446,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.002504390462795475,0.44422339004181993,1.5025320916105547,0,,0,,1218.0,12.5,62.0354012788483,0.0,0.0,0.0,0.0,0.0,0.0,26.768940994939875,13.26756850753128,1.0,0.0,350.0,2.0051303833865446,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.7,30.477881421780072,1.9011953088739362,0.12076226634889625,14.273877664166267,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,9,99,4.800000000000001,17.2,4.830238008448449,2.5,0.0,2.0,8.013770630866603,-999.99,2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9432593377612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3425721583397237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.150483743366241,0.01,0.0652954376577455,0.0,0.01,17.2,4.800000000000001,11.0,0.0,0.0,0.0,0.0,0.0,17.409587050771037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652954376577455,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652954376577455,0.0,0.0,0.0,12.399999999999999,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.015617916196639,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9996828704117972,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.0024916269318561867,0.4385896271818618,1.5016490742356774,0,,1,0.9996828704117972,1220.5,12.5,62.10069671650604,0.0,0.0,0.0,0.0,0.0,0.0,23.786025367114735,13.324556658976835,1.0,0.0,350.0,2.015617916196639,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,11.0,30.751612725976788,1.312714139105828,0.0872546695224779,14.33381327870493,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,10,100,-2.2,14.5,20.562171445859526,2.5,0.0,2.0,4.825606142412298,-999.99,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0868062628338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435469250725863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,10.08574818082656,6.363988975861062,0.06522864370199244,0.0,0.01,17.931286935640745,-2.2,7.865643467820373,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522864370199244,0.0,0.0,0.0,0.0,6.363988975861062,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522864370199244,0.0,0.0,0.0,20.131286935640745,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0225926832509735,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9930555555555556,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.00248023102675637,0.432975880982376,1.500751351970064,0,,1,0.9930555555555556,1223.0,12.5,62.165925360208035,0.0,0.0,0.0,0.0,0.0,0.0,20.7020709069722,13.381393101099006,1.0,0.0,350.0,2.0225926832509735,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,6.15,31.02382215624419,0.9448648567399647,0.06533141919305098,14.393717780361984,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,11,101,0.1,19.200000000000003,25.997914380759948,2.5,0.0,2.0,5.719209187900742,-999.99,2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.8117679834689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7249617206351304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,11.214649682393464,9.583681822214494,0.06516205430842349,0.0,0.01,26.219166309569147,0.1,13.159583154784574,0.0,0.0,0.0,0.0,0.0,7.865643467820373,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516205430842349,0.0,0.0,0.0,0.0,9.583681822214494,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516205430842349,0.0,0.0,0.0,26.119166309569145,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.027830813578286,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.881299278227942,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.0024700798731102764,0.42738250873601585,1.4998386699392277,0,,1,0.881299278227942,1225.5,12.5,62.23108741451646,0.0,0.0,0.0,0.0,0.0,0.0,22.254386072263678,13.438068925324481,1.0,0.0,350.0,2.027830813578286,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,9.650000000000002,31.29442909211359,1.1994576882851022,0.08060070223140371,14.453582132444371,0,1,0.0,0.0,0.0,-0.0
22.2,2023,4,12,102,5.1000000000000005,22.6,18.05078597157517,2.5,0.0,2.0,8.184625957433106,-999.99,2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.3014445177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489676534234792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966,0.09659999999999999,8.44308850121703,7.863991545503978,1.6129028841527406,0.0,0.01,23.460294162956618,5.1000000000000005,14.28014708147831,0.0,0.0,0.0,0.0,0.0,13.159583154784574,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129028841527406,0.0,0.0,0.0,0.0,7.863991545503978,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129028841527406,0.0,0.0,0.0,18.360294162956617,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0360632548861477,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2224000000000004,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.2899122217644901,1.4760887483685896,0,,0,,1225.5,12.5,1.6661446224039131,62.23108741451646,1225.5,2.5,1.0,22.2,0.0,24.794108277262648,13.494574906834996,1.0,0.0,350.0,2.0360632548861477,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,13.850000000000001,31.563353279701666,1.583110147329041,0.1028529426989725,14.51339693165027,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,13,103,3.7,24.8,26.6735403810855,2.5,0.0,2.0,7.413985593478161,-999.99,2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.9922063666857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6907618489819303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897350393282923,0.10897350393282923,11.280576769523073,12.486254453941726,1.0757054970195583,0.0,0.01,32.28342264730828,3.7,17.99171132365414,0.0,0.0,0.0,0.0,0.0,14.28014708147831,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757054970195583,0.0,0.0,0.0,0.0,12.486254453941726,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757054970195583,0.0,0.0,50.0,28.58342264730828,0.0,1.0,0.0,0.4,0.0,0.0,0.0,15.416343589183914,311.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114838600304731,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.2899052920590334,1.4760865280673598,0,,0,,1225.5,12.5,2.7418501194234715,62.23108741451646,1225.5,5.0,2.0,22.2,0.0,24.577983724371364,13.550901489786892,1.0,0.0,350.0,15.416343589183914,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,14.25,31.83051483754436,1.624725182717425,0.10522119328106123,14.57315238848292,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,14,104,7.1000000000000005,25.0,21.59585799644336,2.5,0.0,2.0,9.408365518853987,-999.99,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.4724085743323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4802022076467423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11876339775508625,0.11876339775508625,9.714392767050779,9.316667756298617,0.8604025404743814,0.0,0.01,29.541741573688547,7.1000000000000005,18.320870786844274,0.0,0.0,0.0,0.0,0.0,17.99171132365414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604025404743814,0.0,0.0,0.0,0.0,9.316667756298617,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604025404743814,0.0,0.0,50.0,22.441741573688546,0.0,1.0,0.0,0.4,0.0,0.0,0.0,31.119020240815786,311.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.9981408481106544,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0288060465819218,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.28989946030084274,1.4760846595009214,0,,1,0.9981408481106544,1225.5,12.5,3.602252659897853,62.23108741451646,1225.5,7.5,3.0,22.2,0.0,26.048657172868463,13.607038772788664,1.0,0.0,350.0,31.119020240815786,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.05,32.09583426166013,1.8241018165750786,0.11646065079347317,14.632838307618423,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,15,105,5.6000000000000005,20.4,26.69397678280705,2.5,0.0,2.0,8.476554702639213,-999.99,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0329264078191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560517833486742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708846693219256,0.12708846693219256,10.884721487766537,12.41675870939002,0.7383672641425993,0.0,0.01,28.730686052706332,5.6000000000000005,17.165343026353167,0.0,0.0,0.0,0.0,0.0,18.320870786844274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383672641425993,0.0,0.0,0.0,0.0,12.41675870939002,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383672641425993,0.0,0.0,50.0,23.13068605270633,0.0,1.0,0.0,0.4,0.0,0.0,0.0,46.46887630515106,311.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.9967018910481311,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549762156314832,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.28989423812459625,1.4760829862133469,0,,1,0.9967018910481311,1225.5,12.5,4.340619924040452,62.23108741451646,1225.5,10.0,4.0,22.2,0.0,24.635097769198946,13.662976494668031,1.0,0.0,350.0,46.46887630515106,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,13.0,32.35923242989555,1.4977709027569757,0.09797057210130243,14.692444068253057,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,16,106,4.4,21.1,27.23610835025774,2.5,0.0,2.0,7.790876037581811,-999.99,2023-04-16,1.8009782112750816,4.300978211275082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.33546334092970853,-0.0,0.0,2.5,0.0,0.11703104532396304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.3193861270281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286459719209015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13443624203527765,0.13443624203527765,11.197229051533263,12.377359244450183,0.6570313824795705,0.0,0.01,29.609739014097606,4.4,17.004869507048802,0.0,0.0,0.0,0.0,0.0,17.165343026353167,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570313824795705,0.0,0.0,0.0,0.0,12.377359244450183,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570313824795705,0.0,0.0,50.0,25.209739014097607,0.0,1.0,17.165343026353167,0.4,0.0,0.0,0.8743286829505446,60.44600494286857,311.0,0.15601444966995803,0.0,0.0,4.0,0.0,1.0,0.0,0.9999483207630178,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,1.8009782112750816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8892794508464434,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.2898894113021277,1.4760814395728976,0,,1,0.9999483207630178,1225.5,12.5,4.997651306520023,62.23108741451646,1225.5,12.5,5.0,22.2,5.033479759811115,24.258103354987348,13.718704020563434,1.0,0.0,350.0,74.42313358058607,0.0,1.0,0,0.0,24.423133580586075,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,12.75,32.62063060561189,1.47345233656828,0.09657268986525527,14.751958604459638,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,17,107,2.7,23.3,25.57798529260831,2.5,0.0,2.0,6.903580399572345,-999.99,2023-04-17,1.769926630288562,6.070904841563643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.4102180191973159,-0.0,0.0,2.5,0.0,0.09761872146021233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.5694925309048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250106403876641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14107144086768858,0.14107144086768858,11.138243491080562,10.831418561806949,0.597811794644067,0.0,0.01,30.249431742656604,2.7,16.474715871328304,0.0,0.0,0.0,0.0,0.0,17.004869507048802,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597811794644067,0.0,0.0,0.0,0.0,10.831418561806949,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597811794644067,0.0,0.0,0.0,27.549431742656605,0.0,1.0,17.004869507048802,0.4,0.0,0.0,0.867362644542738,0.0,311.0,0.6244728843935947,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999551756165,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,3.5709048415636433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8295042771382946,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.28988486297648197,1.4760799821422856,0,,1,0.9999999551756165,1225.5,12.5,5.59546310116409,62.23108741451646,1225.5,15.0,6.0,22.2,5.926339687400557,23.923201197631332,13.774210328378224,1.0,0.0,350.0,88.03460597571426,0.0,1.0,0,0.0,38.03460597571426,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,13.0,32.87995044077717,1.4977709027569757,0.09797057210130243,14.811370385586821,0,1,0.0,0.0,0.0,-0.0
0.0,2023,4,18,108,5.2,22.1,20.88004272653238,2.5,0.0,2.0,8.242289608590603,-999.99,2023-04-18,0.6626716404246585,6.733576481988302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.4102180191973159,-0.0,0.0,2.5,0.0,0.08156064113078464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.7023336094492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1328410785444274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471568419795613,0.1471568419795613,9.681053320396678,8.12634825810089,0.5521989378621389,0.0,0.01,26.160210417651722,5.2,15.68010520882586,0.0,0.0,0.0,0.0,0.0,16.474715871328304,0.0,1.0,0.005050432862712451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521989378621389,0.0,0.0,0.0,0.0,8.12634825810089,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521989378621389,0.0,0.0,0.0,20.960210417651723,0.0,1.0,16.474715871328304,0.4,0.0,0.0,0.33519629190183087,0.0,311.0,1.3757106660146112,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,4.233576481988302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7742901167060352,0.0024000000000000002,0.0024000000000000002,0.0024000000000000002,0.28988052096762057,1.476078590797193,0,,0,,1225.5,12.5,6.147662039026229,62.23108741451646,1225.5,17.5,7.0,22.2,5.4919481497413924,24.75234335095736,13.829483995639514,0.8333333333333334,0.0,350.0,99.48759574587352,0.0,1.0,0,0.0,49.48759574587352,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,13.65,33.13711397853442,1.5626555962954383,0.10168592079515978,14.870667396739767,0,1,0.0,0.0,0.0,-0.0
