airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,9,14,257,14.5,24.3,22.59368855556701,2.5,0.0,2.0,15.45968779237165,-999.99,2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.3514774252584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18465624887953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.915681177472045,9.159269666981562,0.08152906703191574,0.0,0.01,30.801379945298354,14.5,22.650689972649175,0.0,0.0,0.0,0.0,0.0,20.651091165855593,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152906703191574,0.0,0.0,0.0,0.0,9.159269666981562,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152906703191574,0.0,0.0,0.0,16.301379945298354,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.318333403144866,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9748006300540856,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000003231198106,0.005249483315580903,0.3483365344987862,1.3051014812176716,1.5546409807192432,0,,1,0.9748006300540856,783.0,12.5,49.418715199255985,0.0,0.0,0.0,0.0,0.0,0.0,29.23414609557814,12.650816006996234,1.0,0.0,350.0,18.318333403144866,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,19.4,25.48140083065184,2.252831002099363,0.1401034503070449,13.752112863917914,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,15,258,10.9,24.1,22.33053007273737,2.5,0.0,2.0,12.18577969796483,-999.99,2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.1582515030871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806774077828653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.357106422224682,8.507317635965215,0.08139915361365979,0.0,0.01,29.875267308982636,10.9,20.387633654491317,0.0,0.0,0.0,0.0,0.0,22.650689972649175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139915361365979,0.0,0.0,0.0,0.0,8.507317635965215,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139915361365979,0.0,0.0,0.0,18.975267308982637,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.333050048371884,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.939640270005675,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000002491146558,0.005070604468982569,0.3431740236317179,1.302369555473169,1.5545743808900518,0,,1,0.939640270005675,785.5,12.5,49.500114352869645,0.0,0.0,0.0,0.0,0.0,0.0,27.55571295796623,12.593256533613895,1.0,0.0,350.0,18.333050048371884,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.5,25.193993953263266,1.9999869748999506,0.12624095580151512,13.692929004976904,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,16,259,9.3,26.3,21.47088378479651,2.5,0.0,2.0,10.938744685807476,-999.99,2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.2671832477758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1089317446887685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.501438578421919,7.675268449415288,0.08126985925930799,0.0,0.01,31.148471101130596,9.3,20.224235550565297,0.0,0.0,0.0,0.0,0.0,20.387633654491317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126985925930799,0.0,0.0,0.0,0.0,7.675268449415288,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126985925930799,0.0,0.0,0.0,21.848471101130595,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.346525306086846,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.978306121404457,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000001913176755,0.004901020432580949,0.33804263940048157,1.299611021360699,1.554506897402026,0,,1,0.978306121404457,788.0,12.5,49.58138421212895,0.0,0.0,0.0,0.0,0.0,0.0,27.242176825575754,12.53563903696779,1.0,0.0,350.0,18.346525306086846,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.8,24.90670730433969,2.038176335166181,0.1283490893420019,13.63379229427476,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,17,260,10.2,27.3,12.365757643632811,2.5,0.0,2.0,11.625567072822177,-999.99,2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.329840215366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062656967590138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.124743753714409,4.767862361191842,0.08114117906782782,0.0,0.01,28.909107460412244,10.2,19.554553730206123,0.0,0.0,0.0,0.0,0.0,20.224235550565297,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08114117906782782,0.0,0.0,0.0,0.0,4.767862361191842,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08114117906782782,0.0,0.0,0.0,18.709107460412245,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.359919811211302,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9803484028628939,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000001463520323,0.004740366910876881,0.33294288299792335,1.2968256934358406,1.5544385173893296,0,,1,0.9803484028628939,790.5,12.5,49.66252539119678,0.0,0.0,0.0,0.0,0.0,0.0,30.983606280800284,12.477969289682175,1.0,0.0,350.0,18.359919811211302,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.75,24.61962614581901,2.1633541649278674,0.1352228290617881,13.57470851115478,0,0.5197941235982636,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,18,261,9.8,29.6,11.231842100644002,2.5,0.0,2.0,11.315753183052792,-999.99,2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2082234648533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878383249487317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.6520942565570635,4.333379423958139,0.0810131081923231,0.0,0.01,30.725315118669997,9.8,20.262657559334997,0.0,0.0,0.0,0.0,0.0,19.554553730206123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810131081923231,0.0,0.0,0.0,0.0,4.333379423958139,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810131081923231,0.0,0.0,0.0,20.925315118669996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.372944439975473,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9876639985623629,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000001115057307,0.004588287755077902,0.3278752471641155,1.2940133872494173,1.5543692277809735,0,,1,0.9876639985623629,793.0,12.5,49.7435384993891,0.0,0.0,0.0,0.0,0.0,0.0,31.762639918945034,12.420252985689276,1.0,0.0,350.0,18.372944439975473,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,19.700000000000003,24.332836249693344,2.295208371065775,0.14240584875815754,13.515683313568521,0,0.4541806153645406,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,19,262,12.1,30.5,21.79647402023508,2.5,0.0,2.0,13.20167793235827,-999.99,2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.2817145643547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073491099501483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.392704332505506,8.044474883682561,0.0808856418392736,0.0,0.01,35.76093024616967,12.1,23.930465123084836,0.0,0.0,0.0,0.0,0.0,20.262657559334997,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808856418392736,0.0,0.0,0.0,0.0,8.044474883682561,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808856418392736,0.0,0.0,0.0,23.66093024616967,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.38637067882305,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9798772507571157,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000846089867,0.004444435040628548,0.32284021602572255,1.2911739194289653,1.5542990152972371,0,,1,0.9798772507571157,795.5,12.5,49.82442414122838,0.0,0.0,0.0,0.0,0.0,0.0,29.304793162997274,12.362495756312583,1.0,0.0,350.0,18.38637067882305,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,21.3,24.046423050673496,2.5332049812438213,0.15523342737796864,13.456722255276635,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,20,263,12.6,30.6,21.280820305474546,2.5,0.0,2.0,13.646521471486432,-999.99,2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.5343684082275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25265384387271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.204590712526766,7.8200655318528725,0.08075877526778186,0.0,0.01,35.61121914938118,12.6,24.10560957469059,0.0,0.0,0.0,0.0,0.0,23.930465123084836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075877526778186,0.0,0.0,0.0,0.0,7.8200655318528725,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075877526778186,0.0,0.0,0.0,23.011219149381176,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.401879300044417,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9092035031714645,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000639325366,0.0043084691343999665,0.31783826494366796,1.2883071077623591,1.5542278664460247,0,,1,0.9092035031714645,798.0,12.5,49.90518291649616,0.0,0.0,0.0,0.0,0.0,0.0,29.559740697597192,12.3047031864238,1.0,0.0,350.0,18.401879300044417,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,21.6,23.760471950003364,2.5801527260359443,0.15774415171080333,13.397830802921982,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,21,264,13.0,23.1,19.23445998087236,2.5,0.0,2.0,14.011848211801153,-999.99,2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8511785772519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316810169024379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.31990833702465,7.0676596476732385,0.08063250378889109,0.0,0.01,27.273161016510667,13.0,20.136580508255335,0.0,0.0,0.0,0.0,0.0,24.10560957469059,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08063250378889109,0.0,0.0,0.0,0.0,7.0676596476732385,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08063250378889109,0.0,0.0,0.0,14.273161016510667,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.417531468496,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9045563564689327,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000048103635,0.004180058751463883,0.3128698603691634,1.2854127712836056,1.5541557675191586,0,,1,0.9045563564689327,800.5,12.5,49.98581542028505,0.0,0.0,0.0,0.0,0.0,0.0,28.316638142622566,12.246880830677128,1.0,0.0,350.0,18.417531468496,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.05,23.47506828616034,2.0704869608058805,0.13012859163434512,13.33901435298188,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,22,265,9.8,22.200000000000003,20.6574800997923,2.5,0.0,2.0,11.315753183052792,-999.99,2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.8892265516052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038047974353349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.043152980160784,7.4828310996730565,0.08050682276473253,0.0,0.01,26.836130189416743,9.8,18.318065094708373,0.0,0.0,0.0,0.0,0.0,20.136580508255335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08050682276473253,0.0,0.0,0.0,0.0,7.4828310996730565,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08050682276473253,0.0,0.0,0.0,17.036130189416742,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.430980956143536,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.981402386985317,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000360369362,0.0040588810013970225,0.3079354597081532,1.2824907303608324,1.5540827045886023,0,,1,0.981402386985317,803.0,12.5,50.06632224304978,0.0,0.0,0.0,0.0,0.0,0.0,26.72689173666263,12.189034229825259,1.0,0.0,350.0,18.430980956143536,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,16.0,23.19029730454865,1.8182866804855506,0.11613521596458194,13.280278248606272,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,23,266,10.3,25.700000000000003,19.935972344957385,2.5,0.0,2.0,11.70417995060986,-999.99,2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.4490520180091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5598254664038778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.990091199847544,6.958686676118365,0.08038172760793572,0.0,0.01,29.75242008859667,10.3,20.026210044298335,0.0,0.0,0.0,0.0,0.0,18.318065094708373,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038172760793572,0.0,0.0,0.0,0.0,6.958686676118365,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038172760793572,0.0,0.0,0.0,19.452420088596668,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.443399554710876,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9967158873461464,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000026877842,0.003944621424082682,0.3030355111941846,1.279540806786467,1.5540086635026165,0,,1,0.9967158873461464,805.5,12.5,50.14670397065772,0.0,0.0,0.0,0.0,0.0,0.0,27.57967352348675,12.131168927121594,1.0,0.0,350.0,18.443399554710876,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,18.0,22.90624412621206,2.063989202660485,0.1297710281553612,13.22162779634903,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
0.0,2023,9,24,267,7.800000000000001,26.6,19.7325906941214,2.5,0.0,2.0,9.873370950386787,-999.99,2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4563255904333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007273572424172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.341356281727776,6.444716273569343,0.08025721378084681,0.0,0.01,30.080045284061487,7.800000000000001,18.940022642030744,0.0,0.0,0.0,0.0,0.0,20.026210044298335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08025721378084681,0.0,0.0,0.0,0.0,6.444716273569343,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08025721378084681,0.0,0.0,0.0,22.280045284061487,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.456763461760854,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9826881904873117,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.002400000019956257,0.003836974014998889,0.29817045376971596,1.2765628238696305,1.553933629881842,0,,1,0.9826881904873117,808.0,12.5,50.226961184438565,0.0,0.0,0.0,0.0,0.0,0.0,26.63338246089328,12.0732904848135,1.0,0.0,350.0,18.456763461760854,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,17.200000000000003,22.622993715595,1.96242565757887,0.12416225573867956,13.163068282799458,0,1.0,0.0,-0.16484265246382437,0.0,-0.02444976283257437,-0.0
