airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai,deltai_bis,deltaimaxi,lai,laisen,nsencour,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,pfeuilverte,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcultmin,tcult,lev,flo,nou,lan,drp,udevcult,udev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt,ebmax,tetstomate,teturg,gdh,findorm,cu,tempeff,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,msrec_fou_tot,msrec_fou_coupe,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,ratm,daylen,humirac_mean,cumdltaremobil,sla,somcour,somcourdrp,tursla,rec,stopfeuille_stage,somelong,cumdltares,varintlai,varintms,eai,bbch,ratiotf,vernalisation_ongoing,arretsomcourdrp,converge,tmoy,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,vitmoy,radiative_stress,mafruit_rec,water_use_efficiency
0.0,2023,11,18,322,-1.7000000000000002,5.800000000000001,1.393103085912365,2.5,0.0,2.0,5.008550140248835,-999.99,2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.3625165413282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245568230328015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.349498711304829,0.01,0.06884285405008227,0.0,0.01,5.800000000000001,-1.7000000000000002,2.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.34999999999999987,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884285405008227,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884285405008227,0.0,0.0,0.0,7.500000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.581632609088686,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05748263888888894,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000410762,0.009764433479247984,0.729496050799781,1.531701537360395,0,,1,0.05748263888888894,1098.0,12.5,58.81837978360165,0.0,0.0,0.0,0.0,0.0,0.0,26.749478987485148,9.126458172080177,1.0,0.0,350.0,19.581632609088686,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,2.0500000000000003,10.512140355011997,0.7081704124692149,0.0506573967942448,10.306722881324829,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,19,323,-5.300000000000001,7.9,1.5760049942851218,2.5,0.0,2.0,3.8179893727399525,-999.99,2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.515202888127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1526863467988642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4558903159349121,0.01,0.06876458484234149,0.0,0.01,7.9,-5.300000000000001,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,2.0500000000000003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06876458484234149,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06876458484234149,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.583425960100307,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31248263888888894,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000263284,0.009334577454139872,0.7234566095892141,1.5312943761119833,0,,1,0.31248263888888894,1100.5,12.5,58.88714436844399,0.0,0.0,0.0,0.0,0.0,0.0,26.338025761164083,9.085011502601343,1.0,0.0,350.0,19.583425960100307,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,1.2999999999999998,10.387604754336648,0.6710638524241047,0.04830531528976975,10.267970240974346,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,20,324,-1.8,7.9,1.998003651259951,2.5,0.0,2.0,4.9714763420154,-999.99,2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.6094965893878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0942937012607394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5394311363726132,0.05897178463534769,0.068686581987933,0.0,0.01,7.9,-1.8,3.0500000000000003,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068686581987933,0.0,0.0,0.0,0.0,0.05897178463534769,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068686581987933,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.584752514151354,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20493055555555562,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000001671903,0.008924144629483911,0.7174119810014008,1.5308807793257555,0,,1,0.20493055555555562,1103.0,12.5,58.955830950431924,0.0,0.0,0.0,0.0,0.0,0.0,26.970193434768802,9.044425028351982,1.0,0.0,350.0,19.584752514151354,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.0500000000000003,10.26727474019674,0.7604595270562907,0.053946069337404534,10.230036029952155,0,0.02354712829266468,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,21,325,-10.6,5.0,2.611544537707528,2.5,0.0,2.0,2.521208899329074,-999.99,2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.8449152265148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2354186371269291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.5450967366460624,0.01,0.06860884397960376,0.0,0.01,5.0,-10.6,-2.8,0.0,0.0,0.0,0.0,0.0,3.0500000000000003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860884397960376,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860884397960376,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.587022712691475,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44373263888888903,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000001051557,0.008532573967535288,0.7113628100574546,1.530460636533752,0,,1,0.44373263888888903,1105.5,12.5,59.02443979441153,0.0,0.0,0.0,0.0,0.0,0.0,23.62481735746479,9.00472855224996,1.0,0.0,350.0,19.587022712691475,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-2.8,10.15117026479913,0.4969853844508201,0.037036494750968776,10.192944007954063,0,0.12462155873274719,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,22,326,-2.9000000000000004,10.2,1.676026304934464,2.5,0.0,2.0,4.579458313895444,-999.99,2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.8449152265148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4164482351148848,0.01,0.06853136932197403,0.0,0.01,10.2,-2.9000000000000004,3.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853136932197403,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853136932197403,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.587022712691475,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000065489,0.008159306607520109,0.7053097417458816,1.5300338352731824,0,,1,0.0,1108.0,12.5,59.0929711637335,0.0,0.0,0.0,0.0,0.0,0.0,27.34171500103855,8.965952083923566,1.0,0.0,350.0,19.587022712691475,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.6499999999999995,10.03930995709822,0.7934431882980983,0.056005919117810436,10.156718069786473,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,23,327,-0.8,12.8,2.21263073711236,2.5,0.0,2.0,5.353422075909938,-999.99,2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.1327968560247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2878816295098254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8941768444491913,0.01,0.06845415653152286,0.0,0.01,12.8,-0.8,6.0,0.0,0.0,0.0,0.0,0.0,3.6499999999999995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845415653152286,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06845415653152286,0.0,0.0,0.0,13.600000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.589528029913506,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5158159722222221,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000040373,0.007803786353595224,0.6992534205691056,1.5296002610507562,0,,1,0.5158159722222221,1110.5,12.5,59.161425320265025,0.0,0.0,0.0,0.0,0.0,0.0,27.85310786752872,8.9281257812326,1.0,0.0,350.0,19.589528029913506,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,6.0,9.93171116380266,0.9351094033937339,0.06473664086726948,10.121382201290974,0,0.06900716571454088,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,24,328,-0.6000000000000001,11.6,2.0954605494715213,2.5,0.0,2.0,5.432863005940055,-999.99,2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.6485134225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515716566510398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.7595356731920226,0.01,0.06837720413633264,0.0,0.01,11.6,-0.6000000000000001,5.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837720413633264,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837720413633264,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.59335508479504,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000246307,0.0074654601623829545,0.6931944900909842,1.5291597973064726,0,,1,0.75,1113.0,12.5,59.22980252440136,0.0,0.0,0.0,0.0,0.0,0.0,27.775193371543445,8.891279887980106,1.0,0.0,350.0,19.59335508479504,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,5.5,9.828389992439703,0.9032291874152727,0.06278740765390507,10.086960432711225,0,0.05355623189611986,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,25,329,-1.3,7.5,1.3307182631496677,2.5,0.0,2.0,5.159312259226183,-999.99,2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.1125991184808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4640856959456254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3532430154232848,0.01,0.06830051067609588,0.0,0.01,7.5,-1.3,3.1,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830051067609588,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830051067609588,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.596916681837705,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7065972222222223,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000148655,0.007143778628947352,0.6871335924864223,1.5287123253768702,0,,1,0.7065972222222223,1115.5,12.5,59.29810303507745,0.0,0.0,0.0,0.0,0.0,0.0,27.177031350849372,8.855444667917684,1.0,0.0,350.0,19.596916681837705,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,3.1,9.729361356261204,0.7631611697013151,0.054115203055846835,10.05347678958921,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,26,330,-5.5,-0.5,1.4657305620630297,2.5,0.0,2.0,3.7599380582183177,-999.99,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.3523068184197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397076999389867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.3883332936372312,0.01,0.0682240747019023,0.0,0.01,-0.5,-5.5,-3.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682240747019023,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682240747019023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.599131574559326,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4499305555555555,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.002400000000008873,0.0068381964700523715,0.6810713680942689,1.5282577244577342,0,,1,0.4499305555555555,1118.0,12.5,59.366327109779355,0.0,0.0,0.0,0.0,0.0,0.0,24.70422659037317,8.820650335183581,1.0,0.0,350.0,19.599131574559326,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-3.0,9.634639020756168,0.48962647905903567,0.03655041171455457,10.020955241300934,0,0.0,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,27,331,-10.2,-1.5,2.7213755767282573,2.5,0.0,2.0,2.6031499372329474,-999.99,2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.3523068184197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.7586618245391854,0.01,0.06814789477621021,0.0,0.01,-1.5,-10.2,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814789477621021,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06814789477621021,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.599131574559326,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000052356,0.00654817300351494,0.6750084549746637,1.5277958715662594,0,,1,0.0,1120.5,12.5,59.434475004555566,0.0,0.0,0.0,0.0,0.0,0.0,22.2501256776644,8.786926981351083,1.0,0.0,350.0,19.599131574559326,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-5.85,9.544235651516226,0.3947539930282606,0.030198412665767765,9.989419647365212,0,0.16956919137312484,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
0.0,2023,11,28,332,-9.8,1.8,1.9147318573742336,2.5,0.0,2.0,2.6874567572270953,-999.99,2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,-25.587549631438403,0.0,-0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.3523068184197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.78268136044721,0.01,0.06807196947266193,0.0,0.01,1.8,-9.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807196947266193,0.0,0.0,0.0,0.0,0.01,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807196947266193,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.599131574559326,311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000002,0.0024000000000000002,0.0024000000000030533,0.006273172622446116,0.6689454884720597,1.5273266415026683,0,,1,0.0,1123.0,12.5,59.50254697402823,0.0,0.0,0.0,0.0,0.0,0.0,23.925676577973285,8.754304499304306,1.0,0.0,350.0,19.599131574559326,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,True,False,True,-4.0,9.458162863183706,0.4542601858939812,0.03420165727784518,9.95889370168355,0,0.03619719216764658,0.0,-0.058219109828177726,0.0,-0.013832531449320137,-0.0
